정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),
상당,22630,115,윗사정삼거리 - 오월드기점지,2023-06,일반인,0,0,0,0,0,10,0,0,0,6,0,15,0,14,2,9,0,16,0,13,0,6,0,9,0,17,0,7,0,8,2,4,0,3,0,9,0,2,0,0,0,0,0,0,0,0,0,0,
상당,22630,115,윗사정삼거리 - 오월드기점지,2023-06,청소년,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22630,115,윗사정삼거리 - 오월드기점지,2023-06,경로,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22630,115,윗사정삼거리 - 오월드기점지,2023-06,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22630,115,윗사정삼거리 - 오월드기점지,2023-06,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22630,30,낭월공영차고지기점 - 낭월공영차고지,2023-06,일반인,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22630,301,봉산동기점 - 봉산동기점,2023-06,일반인,0,0,0,0,0,1,0,7,0,3,0,8,0,12,2,15,0,21,0,13,0,10,0,15,0,10,0,8,2,20,0,24,0,4,0,8,0,3,0,0,0,0,0,0,0,0,0,0,
상당,22630,301,봉산동기점 - 봉산동기점,2023-06,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,1,0,1,0,8,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
상당,22630,301,봉산동기점 - 봉산동기점,2023-06,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22630,31,서남부터미널기점 - 서남부터미널종점,2023-06,일반인,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22630,311,신대차고지 - 신대차고지,2023-06,일반인,0,0,0,0,0,3,0,4,0,7,0,16,0,12,0,9,0,23,0,25,1,23,0,18,0,13,0,24,0,58,0,34,2,9,0,23,1,12,0,4,0,0,0,0,0,0,0,0,
상당,22630,311,신대차고지 - 신대차고지,2023-06,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22630,311,신대차고지 - 신대차고지,2023-06,청소년,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,5,0,1,0,2,0,6,0,19,0,7,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
상당,22630,311,신대차고지 - 신대차고지,2023-06,경로,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22630,311,신대차고지 - 신대차고지,2023-06,국가유공자,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22630,314,윗사정삼거리 - 오월드기점지,2023-06,일반인,0,0,0,0,0,2,0,2,0,5,0,6,0,4,0,7,0,3,0,6,0,8,0,3,0,8,0,6,0,4,1,2,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,
상당,22630,314,윗사정삼거리 - 오월드기점지,2023-06,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22630,314,윗사정삼거리 - 오월드기점지,2023-06,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,4,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22630,314,윗사정삼거리 - 오월드기점지,2023-06,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22630,315,윗사정삼거리 - 오월드기점지,2023-06,일반인,0,0,0,0,0,8,0,2,0,4,0,6,0,3,0,7,0,7,0,3,0,5,0,4,0,4,0,5,0,21,0,7,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,
상당,22630,315,윗사정삼거리 - 오월드기점지,2023-06,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22630,315,윗사정삼거리 - 오월드기점지,2023-06,경로,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
상당,22630,315,윗사정삼거리 - 오월드기점지,2023-06,장애인,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22630,318,윗사정삼거리 - 오월드기점지,2023-06,일반인,0,0,0,0,0,6,0,1,0,8,0,7,0,6,0,9,0,5,0,12,0,6,0,9,0,11,0,15,0,25,0,1,1,4,0,5,0,1,0,1,0,0,0,0,0,0,0,0,
상당,22630,318,윗사정삼거리 - 오월드기점지,2023-06,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,
상당,22630,318,윗사정삼거리 - 오월드기점지,2023-06,청소년,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22630,318,윗사정삼거리 - 오월드기점지,2023-06,경로,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22630,318,윗사정삼거리 - 오월드기점지,2023-06,장애인,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22630,318,윗사정삼거리 - 오월드기점지,2023-06,국가유공자,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22630,32,서남부터미널기점 - 서남부터미널종점,2023-06,일반인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22630,32,서남부터미널기점 - 서남부터미널종점,2023-06,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22630,33-2,대전역동광장종점 - 대전역동광장종점,2023-06,일반인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
