정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),
사정동,22550,115,윗사정삼거리 - 오월드기점지,2023-02,일반인,0,0,0,0,0,23,0,75,1,202,1,90,1,66,0,83,1,84,0,88,0,88,2,109,0,114,1,115,1,156,0,92,0,46,1,96,0,99,0,14,0,0,0,0,0,0,0,0,
사정동,22550,115,윗사정삼거리 - 오월드기점지,2023-02,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,7,0,4,0,6,0,1,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
사정동,22550,115,윗사정삼거리 - 오월드기점지,2023-02,청소년,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,6,0,7,0,10,0,9,0,17,0,17,0,9,0,17,0,12,0,4,0,17,0,19,0,16,0,0,0,0,0,0,0,0,
사정동,22550,115,윗사정삼거리 - 오월드기점지,2023-02,경로,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,7,0,1,0,1,1,3,0,2,0,3,0,6,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
사정동,22550,115,윗사정삼거리 - 오월드기점지,2023-02,장애인,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
사정동,22550,115,윗사정삼거리 - 오월드기점지,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
사정동,22550,30,낭월공영차고지기점 - 낭월공영차고지,2023-02,일반인,0,0,0,0,6,1,8,1,0,0,5,4,0,1,3,6,0,0,1,9,1,3,1,2,2,1,0,3,3,6,0,0,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,
사정동,22550,30,낭월공영차고지기점 - 낭월공영차고지,2023-02,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
사정동,22550,30,낭월공영차고지기점 - 낭월공영차고지,2023-02,경로,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
사정동,22550,30,낭월공영차고지기점 - 낭월공영차고지,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
사정동,22550,301,봉산동기점 - 봉산동기점,2023-02,일반인,0,0,0,0,0,13,0,170,2,147,3,89,0,61,0,70,3,87,2,63,0,71,0,109,0,159,0,116,0,138,1,141,1,83,0,78,0,81,0,14,0,0,0,0,0,0,0,0,
사정동,22550,301,봉산동기점 - 봉산동기점,2023-02,어린이,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,0,5,0,1,0,0,0,0,1,4,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
사정동,22550,301,봉산동기점 - 봉산동기점,2023-02,청소년,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,5,0,3,2,4,0,6,1,4,0,9,0,7,0,6,0,7,0,13,0,4,0,1,0,0,0,0,0,0,0,0,
사정동,22550,301,봉산동기점 - 봉산동기점,2023-02,경로,0,0,0,0,0,1,0,2,0,0,0,4,0,2,0,1,0,0,0,4,0,0,1,0,0,2,0,4,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
사정동,22550,301,봉산동기점 - 봉산동기점,2023-02,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
사정동,22550,31,서남부터미널기점 - 서남부터미널종점,2023-02,일반인,0,0,0,0,0,7,0,0,0,0,3,2,0,0,0,0,9,0,9,1,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
사정동,22550,31,서남부터미널기점 - 서남부터미널종점,2023-02,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
사정동,22550,31,서남부터미널기점 - 서남부터미널종점,2023-02,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
사정동,22550,311,신대차고지 - 신대차고지,2023-02,일반인,0,0,0,0,0,24,1,100,4,226,8,122,0,143,1,118,0,118,3,161,3,140,2,202,2,209,3,190,4,308,0,189,1,104,0,140,0,110,0,48,0,0,0,0,0,0,0,0,
사정동,22550,311,신대차고지 - 신대차고지,2023-02,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,0,1,1,5,0,2,0,2,0,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
사정동,22550,311,신대차고지 - 신대차고지,2023-02,청소년,0,0,0,0,0,0,0,3,1,2,0,8,0,16,1,8,0,13,0,13,2,12,0,18,0,21,0,33,0,52,0,29,0,30,0,25,0,29,0,5,0,0,0,0,0,0,0,0,
사정동,22550,311,신대차고지 - 신대차고지,2023-02,경로,0,0,0,0,0,0,0,8,0,2,0,8,0,7,0,13,0,7,0,3,1,8,0,6,0,8,0,11,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
사정동,22550,311,신대차고지 - 신대차고지,2023-02,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
사정동,22550,311,신대차고지 - 신대차고지,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
사정동,22550,313,대전동신과학고 - 대전동신과학고,2023-02,일반인,0,0,0,0,2,30,56,32,56,44,30,33,12,28,13,46,21,52,18,27,6,50,9,30,9,65,5,59,18,74,10,41,5,39,4,21,13,8,0,2,0,0,0,0,0,0,0,0,
사정동,22550,313,대전동신과학고 - 대전동신과학고,2023-02,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,4,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
사정동,22550,313,대전동신과학고 - 대전동신과학고,2023-02,청소년,0,0,0,0,0,0,25,0,2,0,1,0,1,2,0,3,0,1,1,2,0,2,2,0,2,1,2,11,0,9,2,0,1,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,
사정동,22550,313,대전동신과학고 - 대전동신과학고,2023-02,경로,0,0,0,0,0,0,0,2,0,0,1,1,4,2,2,1,6,2,2,2,1,1,0,1,1,4,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
사정동,22550,313,대전동신과학고 - 대전동신과학고,2023-02,장애인,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
사정동,22550,313,대전동신과학고 - 대전동신과학고,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
사정동,22550,315,윗사정삼거리 - 오월드기점지,2023-02,일반인,0,0,0,0,0,40,0,47,1,98,4,42,0,39,1,53,1,37,1,25,0,60,1,51,1,46,0,61,1,87,0,30,0,26,0,30,0,31,0,4,0,0,0,0,0,0,0,0,
사정동,22550,315,윗사정삼거리 - 오월드기점지,2023-02,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
사정동,22550,315,윗사정삼거리 - 오월드기점지,2023-02,청소년,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,3,0,3,0,1,0,2,0,2,0,5,0,9,0,5,0,3,0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,0,
사정동,22550,315,윗사정삼거리 - 오월드기점지,2023-02,경로,0,0,0,0,0,0,0,1,0,2,0,3,0,2,1,2,0,5,0,3,0,1,0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
