정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),
문성초등학교입구,22380,314,윗사정삼거리 - 오월드기점지,2023-02,일반인,0,0,0,0,132,10,223,33,213,41,187,45,166,57,159,60,172,68,183,57,120,60,146,77,142,69,235,94,164,57,66,42,70,56,43,34,24,45,0,0,0,0,0,0,0,0,0,0,
문성초등학교입구,22380,314,윗사정삼거리 - 오월드기점지,2023-02,어린이,0,0,0,0,0,0,0,0,0,0,6,0,0,1,4,0,6,0,5,0,2,1,7,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
문성초등학교입구,22380,314,윗사정삼거리 - 오월드기점지,2023-02,청소년,0,0,0,0,15,0,13,1,4,5,9,6,12,2,8,3,33,11,31,5,20,3,24,3,20,9,16,5,11,5,19,6,9,9,6,12,1,8,0,0,0,0,0,0,0,0,0,0,
문성초등학교입구,22380,314,윗사정삼거리 - 오월드기점지,2023-02,경로,0,0,0,0,6,0,1,0,5,11,10,3,6,3,6,2,10,5,1,1,3,1,4,1,5,1,5,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
문성초등학교입구,22380,314,윗사정삼거리 - 오월드기점지,2023-02,장애인,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
문성초등학교입구,22380,314,윗사정삼거리 - 오월드기점지,2023-02,국가유공자,0,0,0,0,1,0,0,0,1,0,2,0,2,0,4,0,1,15,1,0,1,0,1,2,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
문성초등학교입구,22380,318,윗사정삼거리 - 오월드기점지,2023-02,일반인,0,0,70,0,76,1,269,6,317,19,121,29,59,17,72,13,66,24,70,8,40,22,34,19,82,28,73,36,114,31,60,22,15,25,15,13,5,13,0,0,0,0,0,0,0,0,0,0,
문성초등학교입구,22380,318,윗사정삼거리 - 오월드기점지,2023-02,어린이,0,0,0,0,0,0,0,0,5,0,2,0,1,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
문성초등학교입구,22380,318,윗사정삼거리 - 오월드기점지,2023-02,청소년,0,0,0,0,0,0,3,0,14,0,4,0,3,0,1,0,9,0,6,1,11,0,5,1,7,2,3,4,7,6,13,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
문성초등학교입구,22380,318,윗사정삼거리 - 오월드기점지,2023-02,경로,0,0,0,0,20,0,1,0,7,0,8,1,1,4,2,1,4,2,1,0,0,1,7,3,1,4,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
문성초등학교입구,22380,318,윗사정삼거리 - 오월드기점지,2023-02,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
문성초등학교입구,22380,318,윗사정삼거리 - 오월드기점지,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
